group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
100,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/100/data.csv,True,ok,160,2.0,9.949996149999999,beta,1.7998984267616886e-08,0.4468342995274879,0.32100179747498775,7.521354764338841e-08,,1.5277339065764753e-09,0.5763179792538153,8.915294e-08,8.26708e-08
100,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/100/data.csv,True,ok,160,2.0,9.949996149999999,beta_linear_drift,3.5636189760547316e-09,0.49999233844263347,7.570306042047865,8.605414980927936e-08,-6.419089013364933e-10,1.4672014806951796e-09,0.6092273922688727,8.915294e-08,8.26708e-08
100,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/100/data.csv,True,ok,99,5.0,9.949996149999999,beta,2.7714969388021175e-08,0.49586408283324696,1.3270810553238173,7.22791853346858e-08,,1.1726634693446348e-09,0.42656292172136134,8.285869e-08,8.26708e-08
100,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/100/data.csv,True,ok,99,5.0,9.949996149999999,beta_linear_drift,3.050449430412003e-09,0.4999986605471221,139.11552614983984,8.619680028506802e-08,-6.376011693181489e-10,1.163543082808782e-09,0.43544804505774526,8.285869e-08,8.26708e-08
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,195,0.2,9.949993919999999,beta,7.586106938902644e-07,0.6269173297881478,0.004180122939124101,-8.297435866316249e-09,,8.35723384765103e-09,0.9990171052162414,1.74736e-06,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,195,0.2,9.949993919999999,beta_linear_drift,9.155162277298668e-07,0.540467686555568,0.0053024359924182755,-1.6439900831575296e-07,8.50526690719943e-09,4.899647731823923e-09,0.9996621595593467,1.74736e-06,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,189,0.5,9.949993919999999,beta,7.177956615448543e-07,0.7112958608104644,0.0021879095928837686,3.745769380067779e-08,,2.2524644434062378e-09,0.9998546532657684,1.123571e-06,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,189,0.5,9.949993919999999,beta_linear_drift,7.641791925501993e-07,0.6662735341481691,0.004262962320881363,-9.485136306645806e-09,2.4677070942924015e-09,1.721114087236621e-09,0.9999151388899169,1.123571e-06,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,179,1.0,9.949993919999999,beta,7.11924895194242e-07,0.7488387699851877,0.0021425523140902194,5.169243302975892e-08,,1.0896194707920001e-09,0.9999249595125046,7.37836e-07,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,179,1.0,9.949993919999999,beta_linear_drift,7.094093275718793e-07,0.7531666022328329,0.00672531253254843,5.463358254092697e-08,-1.365609394119974e-10,1.087138941754093e-09,0.9999253007843676,7.37836e-07,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,159,2.0,9.949993919999999,beta,7.108280768213452e-07,0.7454856793149379,0.005239235243474601,5.086165060808365e-08,,1.010935804999186e-09,0.9998114701104398,4.68874e-07,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,159,2.0,9.949993919999999,beta_linear_drift,6.926988942002338e-07,0.8088255557909035,0.022385086496370787,8.276528239538254e-08,-1.2261778135211056e-09,9.827001386603278e-10,0.9998218544038883,4.68874e-07,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,99,5.0,9.949993919999999,beta,6.603871304897686e-07,0.5044887827172276,0.05619399701875561,-2.9263306345709523e-08,,1.1836066835595953e-09,0.9976106900521224,2.63513e-07,1.76896e-07
101,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/101/data.csv,True,ok,99,5.0,9.949993919999999,beta_linear_drift,7.396667918596277e-07,0.5000001644178037,0.5534746221060608,-7.614240052301033e-08,2.04633974770603e-09,1.1225170851538644e-09,0.9978509644821528,2.63513e-07,1.76896e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,196,0.2,9.95000065,beta,1.5367850277571734e-06,0.011990080747294138,0.03476436441116795,-1.3672060568242632e-06,,3.922286957007901e-09,0.9384244343791132,1.87888e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,196,0.2,9.95000065,beta_linear_drift,8.37965426157231e-08,0.1040770608138119,0.11286089302852231,8.842054843082917e-08,-3.3114861854716836e-09,1.8812587938547373e-09,0.9858346676518963,1.87888e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,190,0.5,9.95000065,beta,7.457311425198152e-07,0.027147046775855915,0.045332041128528046,-5.736331540309778e-07,,3.5110934966762725e-09,0.9416652482912241,1.76145e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,190,0.5,9.95000065,beta_linear_drift,1.1573731289642617e-07,0.07311317746595665,0.2362548382557629,5.63701930671582e-08,-3.2970829887266636e-09,1.8510855781233218e-09,0.9837857987440034,1.76145e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,180,1.0,9.95000065,beta,5.313300831992011e-07,0.043521684679809054,0.05318654665474657,-3.5497526727449135e-07,,2.7999101725686004e-09,0.9553256950431779,1.70414e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,180,1.0,9.95000065,beta_linear_drift,2.4143160303354114e-08,0.4996941772937442,0.41231415561578866,1.501451817911782e-07,-3.6565102313503114e-09,1.8540702315957548e-09,0.9804105623148096,1.70414e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,160,2.0,9.95000065,beta,2.117825240405109e-07,0.14645530188786834,0.07868570301336184,-2.6489123655724583e-08,,2.2665153476001368e-09,0.9580738523888485,1.62429e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,160,2.0,9.95000065,beta_linear_drift,3.6941768963242856e-08,0.499969016688837,0.8995339484161389,1.4154522045065072e-07,-3.1489175121378435e-09,1.8072140369063336e-09,0.9733445012542822,1.62429e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,100,5.0,9.95000065,beta,1.56180977961184e-07,0.4788128810102811,0.3442881498922982,7.127930382259765e-08,,1.7747483097704853e-09,0.9146007136589442,1.44204e-07,1.21e-07
102,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/102/data.csv,True,ok,100,5.0,9.95000065,beta_linear_drift,7.115954038273902e-08,0.5000000389797037,8.403591239956512,1.2176626922541233e-07,-2.2080931382067373e-09,1.724968487722495e-09,0.9193242465164339,1.44204e-07,1.21e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,196,0.2,9.949995099999999,beta,1.1106251866741228e-07,0.07951398847087696,0.04869801097924593,1.0057076438809246e-08,,2.560428514370693e-09,0.8813429139414306,1.40916e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,196,0.2,9.949995099999999,beta_linear_drift,2.1794129642534545e-09,1.4556653869851477,0.19119756977579952,1.1905308899560532e-07,-1.9972053377943422e-09,1.9424273982723252e-09,0.9317098669040487,1.40916e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,189,0.5,9.949995099999999,beta,6.701805841801401e-08,0.14378529799573356,0.08001513573813701,5.4546411797224365e-08,,2.5052487713992806e-09,0.8432290845980521,1.234425e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,189,0.5,9.949995099999999,beta_linear_drift,5.786536514976833e-09,0.49944622585585474,0.7900154572897146,1.1559724079154137e-07,-1.8099768436605465e-09,1.8675459857496263e-09,0.9128823026913944,1.234425e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,179,1.0,9.949995099999999,beta,3.9828570278003235e-08,0.36281930060557765,0.11363203049204672,8.534988907940938e-08,,2.4492090993213767e-09,0.8254596396537452,1.210939e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,179,1.0,9.949995099999999,beta_linear_drift,7.665884069632385e-09,0.49981242411049703,1.4079226684557307,1.142276600223097e-07,-1.7200828157015626e-09,1.8686351892277195e-09,0.8984001221640104,1.210939e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,159,2.0,9.949995099999999,beta,5.646368460345466e-08,0.3059413785066287,0.1692652626489981,7.350546775053625e-08,,2.060232482904722e-09,0.8356915913386913,1.180877e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,159,2.0,9.949995099999999,beta_linear_drift,1.2104021140959399e-08,0.49997560394943813,2.996317866577778,1.1128870377910844e-07,-1.550013660223726e-09,1.8697112184806473e-09,0.8646755107192456,1.180877e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,99,5.0,9.949995099999999,beta,7.17487070995868e-08,0.4985145880675295,0.8132254110481105,7.755105626705898e-08,,1.8605823466666651e-09,0.6658224951899818,1.107601e-07,1.016475e-07
103,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/103/data.csv,True,ok,99,5.0,9.949995099999999,beta_linear_drift,3.084391259948425e-08,0.49999989839698394,21.859299093915933,1.0064154543883636e-07,-1.0574141049058912e-09,1.8486926549577237e-09,0.6700798421614782,1.107601e-07,1.016475e-07
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,196,0.2,9.9499965,beta,2.3233818983310066e-08,0.2354418432578809,0.05860095195761354,7.607184428809446e-08,,1.7993194258980937e-09,0.8252584535423502,1.127329e-07,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,196,0.2,9.9499965,beta_linear_drift,9.49773360763092e-10,1.7009285013270485,0.22894970172646373,9.856373052367193e-08,-1.1420238596725543e-09,1.3200430010158025e-09,0.9059506507336161,1.127329e-07,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,190,0.5,9.9499965,beta,3.605806769041851e-08,0.14568671791753934,0.0900915149044064,6.350176766466025e-08,,1.6376880376559793e-09,0.7975942162316548,9.911102e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,190,0.5,9.9499965,beta_linear_drift,2.5273761888535866e-09,0.49949155406877194,1.0985696131231502,9.705042861376076e-08,-1.062943364998449e-09,1.265881225516824e-09,0.8790665389116304,9.911102e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,180,1.0,9.9499965,beta,2.994822983623215e-08,0.2256578404028987,0.12435211447204338,7.120210181776809e-08,,1.5449734815380696e-09,0.7922351411366904,9.751397e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,180,1.0,9.9499965,beta_linear_drift,2.914754540828627e-09,0.49983453308639386,2.354680168028381,9.675520041409524e-08,-1.0424278617801128e-09,1.2785914198035495e-09,0.8577037006041683,9.751397e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,159,2.0,9.9499965,beta,2.9114441802250272e-08,0.36797018959490735,0.20832489718664238,7.606812813752496e-08,,1.4318868937669422e-09,0.7704329329236593,9.770186e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,159,2.0,9.9499965,beta_linear_drift,5.038929149107107e-09,0.49998070938304845,5.039030124891696,9.533546869704304e-08,-9.592499941015481e-10,1.3090167660590712e-09,0.80814082351255,9.770186e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,99,5.0,9.9499965,beta,4.2257119485175285e-08,0.49912924813230763,1.082285757575923,7.435119229407016e-08,,1.4584045038008007e-09,0.5294869765254155,9.394409e-08,8.915294e-08
104,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/104/data.csv,True,ok,99,5.0,9.9499965,beta_linear_drift,1.7277098489372155e-08,0.5000000998500165,30.67460529140253,8.844928664910139e-08,-6.457532729570317e-10,1.4531477842012474e-09,0.5328727278805705,9.394409e-08,8.915294e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,195,0.2,9.94999434,beta,1.8309926435064566e-08,0.20770388791485375,0.07364079673851913,6.929920933853417e-08,,1.4100858388377183e-09,0.7794333155576614,1.033385e-07,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,195,0.2,9.94999434,beta_linear_drift,7.905813284482301e-10,1.9215879059469751,0.27097864269640515,8.66240478576287e-08,-7.401791964282301e-10,1.0903486488539144e-09,0.8681198014799697,1.033385e-07,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,189,0.5,9.94999434,beta,1.5000990318850885e-08,0.26302201422891697,0.10594023814349098,7.256891806869411e-08,,1.223817880709943e-09,0.7517738180019045,8.82135e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,189,0.5,9.94999434,beta_linear_drift,1.789182725180611e-09,0.5000493310410492,1.2984313614518372,8.569438981792116e-08,-7.051091185746661e-10,9.501078388519666e-10,0.8503902829892197,8.82135e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,179,1.0,9.94999434,beta,1.5293026603391475e-08,0.34118899730891167,0.14624985487141406,7.353837509464903e-08,,1.1675499030709582e-09,0.7418106815349114,8.708617e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,179,1.0,9.94999434,beta_linear_drift,1.7970721181279602e-09,0.4999836551587781,3.1220915808793612,8.569487591520875e-08,-7.056708833150729e-10,9.716453598900547e-10,0.821185419181325,8.708617e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,159,2.0,9.94999434,beta,2.0515815681103763e-08,0.32682080603338354,0.24106537652057283,7.040201960969692e-08,,1.1034887183107396e-09,0.7152027806092391,8.577096e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,159,2.0,9.94999434,beta_linear_drift,2.1890456312057553e-09,0.5000014225989862,9.086479117053882,8.543657845803949e-08,-6.908394983597009e-10,1.0254651314066064e-09,0.7540528777336504,8.577096e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,99,5.0,9.94999434,beta,2.8435577447161946e-08,0.49977256268323333,1.4022842069539858,7.052709656181496e-08,,1.2715900541078628e-09,0.4013593331839983,8.210714e-08,7.759782e-08
105,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/105/data.csv,True,ok,99,5.0,9.94999434,beta_linear_drift,-4.3832716760610366e-09,0.5000000138552189,104.96355258967309,8.904594337797908e-08,-8.483985655661189e-10,1.2615268477420692e-09,0.4107969770011143,8.210714e-08,7.759782e-08
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,195,0.2,9.94999728,beta,7.536907647628868e-07,0.6308664878990813,0.004466766866022221,-7.338644539289701e-09,,8.914662772170019e-09,0.9988787930803595,1.737965e-06,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,195,0.2,9.94999728,beta_linear_drift,9.147862933731948e-07,0.5416009452064341,0.00592141334291318,-1.676369612816212e-07,8.791031653890563e-09,5.480193498599862e-09,0.9995762909722525,1.737965e-06,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,190,0.5,9.94999728,beta,7.142011831403369e-07,0.7096316289743257,0.0025968671406119115,3.559848147692835e-08,,2.9146433263754074e-09,0.9997783075230817,1.184634e-06,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,190,0.5,9.94999728,beta_linear_drift,7.690906353885534e-07,0.6590259842549528,0.004966733255671235,-1.9513488946186234e-08,2.961417307438594e-09,2.249186938487232e-09,0.999867982583863,1.184634e-06,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,180,1.0,9.94999728,beta,7.062670407125676e-07,0.753038864725944,0.0029413589205243623,5.225729074880203e-08,,1.577220985022442e-09,0.9998511127756222,7.55874e-07,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,180,1.0,9.94999728,beta_linear_drift,7.063262763349915e-07,0.7531703428370209,0.00904782602135462,5.223414551348235e-08,3.716471053822484e-12,1.5769912669631437e-09,0.9998511561425236,7.55874e-07,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,160,2.0,9.94999728,beta,7.049959197413405e-07,0.750767856527479,0.008110147793603967,5.183396501953958e-08,,1.6171282890258439e-09,0.9995307305534944,4.70753e-07,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,160,2.0,9.94999728,beta_linear_drift,6.907305846127113e-07,0.7981781035040659,0.034711550030156475,7.603593551454989e-08,-9.391630026902707e-10,1.6037189782405892e-09,0.9995384807000909,4.70753e-07,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,99,5.0,9.94999728,beta,6.531752200362972e-07,0.503429095247585,0.08489676229982548,-2.9141838433645153e-08,,1.7685906185760823e-09,0.9945629383264569,2.62573e-07,1.78024e-07
106,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/106/data.csv,True,ok,99,5.0,9.94999728,beta_linear_drift,7.433014349442133e-07,0.5000001812137632,0.841654482285022,-8.161630349462404e-08,2.3275888603572904e-09,1.7153756027951018e-09,0.9948852067512383,2.62573e-07,1.78024e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,195,0.2,9.949995159999999,beta,1.0175774992058856e-06,0.018353538583012984,0.034748951419990945,-8.489324474610795e-07,,3.594963382602985e-09,0.9453607921956317,1.87888e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,195,0.2,9.949995159999999,beta_linear_drift,5.586965086606294e-08,0.1574059762025313,0.10413567778600295,1.149346821476278e-07,-3.351892866831781e-09,1.5285271954881072e-09,0.9901221644420632,1.87888e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,189,0.5,9.949995159999999,beta,5.439734609250097e-07,0.03763348419102991,0.04443847681147506,-3.729657100769435e-07,,3.2494180603621378e-09,0.9473908645117265,1.71541e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,189,0.5,9.949995159999999,beta_linear_drift,1.0556029327249629e-07,0.08030040282475308,0.20466753790950878,6.504795362850144e-08,-3.2499106216353686e-09,1.4691565802025674e-09,0.9892456007699676,1.71541e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,179,1.0,9.949995159999999,beta,1.1614521166025712e-07,0.25732547769544445,0.06342873540943927,6.185283613442133e-08,,3.2024746298511056e-09,0.938462532257717,1.65717e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,179,1.0,9.949995159999999,beta_linear_drift,2.4243392844806342e-08,0.4996911746555458,0.35329457117184787,1.4856402735103697e-07,-3.5922170587283723e-09,1.4826363734184785e-09,0.9868102207782092,1.65717e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,159,2.0,9.949995159999999,beta,1.9492252484970443e-07,0.16140476356583605,0.0715081936319365,-1.0701516995105677e-08,,1.9733514709987926e-09,0.9663452284343171,1.57262e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,159,2.0,9.949995159999999,beta_linear_drift,3.630665606790662e-08,0.4999612471244827,0.7649281565605343,1.4044160102867168e-07,-3.1116256077038885e-09,1.431719838910122e-09,0.9822844824166596,1.57262e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,99,5.0,9.949995159999999,beta,1.5315207721990167e-07,0.4995389972008131,0.2791390831601835,7.374789262377678e-08,,1.3632894385546325e-09,0.9441943970838123,1.39131e-07,1.221273e-07
107,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/107/data.csv,True,ok,99,5.0,9.949995159999999,beta_linear_drift,6.706717658811952e-08,0.4999994293329649,7.051058004077109,1.223273053942088e-07,-2.2253705845306703e-09,1.2966568076389912e-09,0.9495162330660948,1.39131e-07,1.221273e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,195,0.2,9.95000396,beta,4.644987300446303e-08,0.19518023798197331,0.05164021092414811,7.293117964817421e-08,,2.3714394246531512e-09,0.876773749917204,1.315217e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,195,0.2,9.95000396,beta_linear_drift,5.076696957712047e-09,0.7116472704964911,0.1970649955093545,1.1555796512730148e-07,-1.7807672058032322e-09,1.3833763325181305e-09,0.9580666224931199,1.315217e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,189,0.5,9.95000396,beta,4.829932389102475e-08,0.20812589982541796,0.07296033094366154,7.227916579405414e-08,,2.2521577669438447e-09,0.8637162945608834,1.197787e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,189,0.5,9.95000396,beta_linear_drift,5.358500053453883e-09,0.49937118216445,0.6073054955661562,1.1498627695074455e-07,-1.8072530587689597e-09,1.3292509736853753e-09,0.9525255122973874,1.197787e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,179,1.0,9.95000396,beta,6.078874416835561e-08,0.19239335873763663,0.08788554400073866,6.237427221548273e-08,,1.875663391644973e-09,0.8894171180395402,1.179938e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,179,1.0,9.95000396,beta_linear_drift,7.2411901560514486e-09,0.49980646473303386,1.0747745772433508,1.1358792605530434e-07,-1.7134776156225229e-09,1.3474314559453445e-09,0.9429321562542895,1.179938e-07,1.001444e-07
108,Sample,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/108/data.csv,True,ok,159,2.0,9.95000396,beta,4.979109255651148e-08,0.38272660179587586,0.1421935205815828,8.024974652341065e-08,,1.700189735737816e-09,0.878135301723821,1.158331e-07,1.001444e-07
